oai:openimages.eu:657325|"Zelfbouw bij Philips"|"Weeknummer 48-51"|bouwactiviteiten;woningen;woningnood;Philips|"In Eindhoven werken een aantal Philips-werknemers op zaterdagmiddag aan de bouw van een eigen woning. SHOTS: - Ext.+ int. Philipsfabriek, waar div. werkzaamheden worden verricht: oa een administrateur doet de boekhouding; een medewerker produceert grote gloeilampen; een andere medewerker wikkelt spoelen; een controleur inspecteert het inwendige van een radio; - mensen verlaten massaal het fabrieksterrein; onder hen de vier genoemden; - op een bouwterrein werken de vier, samen met anderen, aan de bouw van montagewoningen."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-12-10|https://www.openbeelden.nl/media/657325|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/57/657354.657324.WEEKNUMMER485-HRE00015FBD_249560_374000.mp4
oai:openimages.eu:55099|"Amsterdam krijgt verkeersles"|"Weeknummer 48-50"|jeeps;politie;stadsverkeer;verkeersonderwijs|"De Amsterdamse verkeerspolitie leert weggebruikers correct verkeersgedrag.  SHOTS: een jeep, waarop een omroepinstallatie is gemonteerd, rijdt door de straten van Amsterdam; een agent geeft door de microfoon aanwijzingen, op- en aanmerkingen, terechtwijzingen, kritiek e.d. n.a.v. het verkeersgedrag van weggebruikers (volwassenen en kinderen)."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-12-01|https://www.openbeelden.nl/media/55099|https://creativecommons.org/publicdomain/mark/1.0/|
oai:openimages.eu:30574|"Hier is de weersverwachting van het KNMI in De Bilt"|"Weeknummer 48-50"|meteorologie;KNMI|"T.g.v. het feit dat de Nederlandse weerkundige Buys Ballot 100 jaar geleden begon met weerkundige waarnemingen een impressie van het KNMI in De Bilt. SHOTS: - man voorspelt regen op grond van stekende eksterogen; - luisteraar draait aan afstemknop van de radio; - ext. KNMI met observatietoren; - details van div. instrumenten: windsnelheidsmeter, thermometer, zelfregistrerende meetinstrumenten, seismograaf en regenmeter; - medewerkers laten een ballon op met een radiosonde; - in een observatorium worden de via de radio binnenkomende meetgegevens van de sonde op papier uitgewerkt; - telextypiste geeft de gegevens door naar elders; - medewerker tekent een weerkaart met isobaren(?)."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-12-01|https://www.openbeelden.nl/media/30574|https://creativecommons.org/publicdomain/mark/1.0/|
oai:openimages.eu:772415|"Uitreiking prijzen gemeente Amsterdam voor Letterkunde en Muziek"|"Weeknummer 48-49"|"componisten;dichters;onderscheidingen;schrijvers;Roos, A. de;Delden, Lex van;Romein-Verschoor, Annie"|"In de aula van het Stedelijk Museum te Amsterdam rijkt de wethouder van Kunstzaken en Onderwijs, A. de Roos, in het bijzijn van publiek prijzen uit aan componist Lex van Delden, schrijfster Annie Romein-Verschoor en dichter H.J.W. Keuls."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-12-01|https://www.openbeelden.nl/media/772415|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/72/772506.772419.WEEKNUMMER484-HRE0000DF09.mp4
oai:openimages.eu:701633|"Nederland in de mist"|"Weeknummer 48-49"|havens;mist;schepen;vliegtuigen;sfeershots|"Sfeershots i.v.m. mist: schepen in de haven van Amsterdam(?) zijn vaag zichtbaar; vliegtuigen staan op Schiphol roerloos aan de grond, één vliegtuig wordt voorzichtig verreden m.b.v. een trekker; boven de huizen in de stad breekt de zon nauwelijks door de nevel heen."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-12-01|https://www.openbeelden.nl/media/701633|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/01/702760.701632.WEEKNUMMER484-HRE0000DF0B_2286040_2334680.mp4
oai:openimages.eu:638070|"Examen voor detailhandelaren in vis"|"Weeknummer 48-49"|examens;vissen|"In IJmuiden doet een aantal mensen praktisch en theoretisch examen voor vishandelaar. SHOTS: Achter een ruw houten tafel in een loods van de visafslag staat een aantal mensen; vóór hen ligt op de tafel een stapel vissen van allerlei soort (paling, makreel, schol enz.); de vissen worden, terwijl een examinator nauwlettend toekijkt, bewerkt, schoongemaakt, gevild, gefileerd ed; ook theoretische kennis wordt getoetst: de examinator wijst willekeurig vissen aan en de kandidaat moet dan de naam noemen."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-12-01|https://www.openbeelden.nl/media/638070|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/38/638263.638069.WEEKNUMMER484-HRE0000DF08.mp4
oai:openimages.eu:25357|"Het proces tegen de zeven beulen"|"Weeknummer 48-49"|"executies;Tweede Wereldoorlog;verdachten;oorlogsmisdaden;vonnissen;nationaalsocialisme;Joden;rechtszittingen;beulen;vervolging;Jodenvervolging;doodstraf;angst;rechtbanken;verlaten;jaren 40;concentratiekampen;processen: Yad Vashem"|"Voor het Bijzonder Gerechtshof in Amsterdam staat de Duitse kampleiding van het voormalige concentratiekamp Amersfoort terecht (van 16 t/m 23 november) wegens de door hen begane oorlogsmisdaden. Voorgeleid worden oa commandant K.P. Berg en zijn plaatsvervanger J.J. Kotälla. Daarnaast staan terecht Wolf, Brahm, Oberle, Alscher en May. Het hof wordt voorgezeten door mr. J.A. van Hamel; procureur-fiscaal mr. Besier eist tegen alle verdachten de doodstraf. SHOTS: - ext. concentratiekamp Amersfoort; - int. rechtszaal: verdachten worden binnengeleid en gaan zitten; het hof komt binnen en neemt plaats; de president verzoekt de procureur-fiscaal zijn requisitoir uit te spreken."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-11-01|https://www.openbeelden.nl/media/25357|https://creativecommons.org/publicdomain/mark/1.0/|
oai:openimages.eu:25326|"Opening van het Russische erekerkhof"|"Weeknummer 48-48"|"monumenten;kransleggingen;Tweede Wereldoorlog;onthullingen"|"Een gedeelte van de begraafplaats Rusthof bij Amersfoort is door de Nederlandse regering ingericht als erekerkhof voor Russen die gedurende de Tweede Wereldoorlog zijn gesneuveld of ter dood gebracht. SHOTS: Lange stoet mensen komt de begraafplaats oplopen. De ambassadeur van de Sovjet-Unie, V. Valkov, onthult een monument bij de naamloze en alleen met nummers aangeduide graven. Militairen staan in de houding; een militaire kapel speelt het Russische volkslied(?). De Sovjet-vlag wappert aan de mast. Kransen worden gelegd: één door Nederlandse militairen namens koningin Juliana en één door Russische officieren. Vrouwen leggen bloemen bij het monument; de aanwezigen defileren ten afscheid."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-11-01|https://www.openbeelden.nl/media/25326|https://creativecommons.org/publicdomain/mark/1.0/|
oai:openimages.eu:24318|"Nijmegen herrijst"|"Weeknummer: 48-47"|nieuwbouw;woningen;wederopbouw;woonwijken;havens|"Nijmegen werd in de Tweede Wereldoorlog zwaar beschadigd. Beelden van div. nieuw- en herbouwbouwprojecten die, in het kader van de wederopbouw, zijn opgestart. SHOTS: - beschadigde huizen en gebouwen in de binnenstad; - de minister van Wederopbouw en Volkshuisvesting, mr. J. in 't Veld, verricht de officiële opening van de aanleg van een industriehaven in het Maas-Waalkanaal: hij stelt een zandzuiger in bedrijf; - shots van in aanbouw zijnde en reeds gereed gekomen woningen in nieuwbouwwijken; o.a. geschoten met ""rijdende"" camera."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-11-15|https://www.openbeelden.nl/media/24318|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/24/744118.24317.WEEKNUMMER484-HRE00003FF8_1235000_1325000.mp4
oai:openimages.eu:668375|Paardenmarkt|"Weeknummer 48-44"|"loven en bieden;markten;paarden;paardenmarkten"|"Paardenmarkt in Zuidlaren: paarden; belangstellenden (veelal als boer gekleed); handelaars kopen en verkopen dmv handjeklap."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-10-01|https://www.openbeelden.nl/media/668375|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/68/668728.668374.WEEKNUMMER484-HRE00017912_3106440_3170680.mp4
oai:openimages.eu:616225|Rookwedstrijd|"Weeknummer 48-44"|curiosa;roken;sigaren|"In een zaal te Zwolle zijn een aantal mannen bijeengekomen. Ze krijgen de man één sigaar uitgereikt. Op een teken steken ze er allemaal de brand in en beginnen te roken. Het is een wedstrijd wie de langste aspunt kan fabriceren. De deelnemers aan de wedstrijd hangen, naarmate de wedstrijd vordert, steeds meer achterover om de sigaar verticaal en daardoor de aspunt intact te houden. Wie zijn as verliest moet de peuk inleveren bij de jury die de lengte meet."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-10-01|https://www.openbeelden.nl/media/616225|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/16/616239.616224.WEEKNUMMER484-HRE00017913.mp4
oai:openimages.eu:650194|"Maisoogst in de omgeving van Apeldoorn"|"Weeknummer 48-43"|maïs;mechanisatie;oogsten|"In de omgeving van Apeldoorn is de maïs rijp om geoogst te worden. Twee manieren van oogsten getoond: eerst de oude methode waarbij een groep landarbeiders de kolven één voor één met de hand van de stengels haalt en ze verzamelt in manden; daarna de moderne manier waarbij twee man op een tractor met een speciale landbouwmachine in zeer korte tijd hetzelfde werk doen met een fractie van de moeite."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-10-01|https://www.openbeelden.nl/media/650194|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/50/650214.650193.WEEKNUMMER484-HRE00017915.mp4
oai:openimages.eu:44257|"Opruiming verdedigingswerken aan de kust"|"Weeknummer 48-43"|bunkers;explosies;Atlantikwall|"In de Tweede Wereldoorlog werden aan de Noorzeekust, t.b.v. de aanleg van de zgn. Atlantikwall, overal in de duinen bunkers gebouwd. Nu worden ze opgeruimd met explosieven. SHOTS: - ext. bunkers; gave exemplaren vóór de explosies; beschadigde en verwoeste daarná; - arbeiders maken gaten met pneumatische hamers en plaatsen dynamietpatronen; - dynamiet wordt tot ontploffing gebracht."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-10-01|https://www.openbeelden.nl/media/44257|https://creativecommons.org/publicdomain/mark/1.0/|
oai:openimages.eu:95392|"Wereld dierendag in Amsterdam: keuring van honden en hun bazen"|"Weeknummer 48-41"|honden;jongens;keuringen;keurmeesters;meisjes|"Een grote groep Amsterdamse jongens en meisjes verzamelt zich, mét hun honden, in de open lucht bij een jury van keurmeesters. De honden worden gekeurd; bij gunstig resultaat ontvangen de bazen/bazinnen een schriftelijk bewijs van waardering voor hun goede zorgen."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-10-05|https://www.openbeelden.nl/media/95392|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/95/95406.95391.WEEKNUMMER484-HRE0001791B.mp4
oai:openimages.eu:676177|"Amerikaanse kolenleverantie voor de Nederlandse spoorwegen"|"Weeknummer 48-40"|"havens;laden en lossen;schepen;steenkool;Marshallplan"|"Het schip ""Stad Vlaardingen"" vaart de haven van Amsterdam binnen met in de ruimen 11.000 ton Amerikaanse steenkool. Deze worden, in het kader van de Marshallhulp, door Amerika aan Nederland geleverd. Havenarbeiders lossen de lading mbv een mechanische grijper, die de kolen overstort in goederenwagons(?) en in de ruimen van binnenvaartschepen."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-09-17|https://www.openbeelden.nl/media/676177|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/76/676787.676176.WEEKNUMMER484-HRE00017919_1089480_1143400.mp4
oai:openimages.eu:669666|"Catastrofale veembrand"|"Weeknummer 48-38"|branden;pakhuizen;koelhuizen;puinhopen|"De pakhuizen van het Blauwhoeden- en Vriesseveem aan de Oostelijke Handelskade in Amsterdam, de grootste koelhuizen van Europa, staan in brand. SHOTS: De Amsterdamse brandweer bestrijdt de brand, die gepaard gaat met grote rookwolken en enorme vlammen, met groot materieel, oa blusboten. Een van de pakhuizen brandt geheel uit. Als de brand bedwongen is inspecteren brandweerlieden de resterende puinhopen om de schade op te nemen. Voorraden vlees (geforceerd ontdooid door de hitte maar nog bruikbaar voor consumptie) worden naar buiten getakeld om te worden gedistribueerd onder de slagers."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-09-01|https://www.openbeelden.nl/media/669666|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/69/669861.669665.WEEKNUMMER483-HRE0001C971_3104200_3191000.mp4
oai:openimages.eu:663767|"F 74.375,= gulden voor Stichting ''Wees een zegen''"|"Weeknummer 48-34"|hulpacties;inzamelingen;jeugd;kinderen|"In Amsterdam heeft de heer Dijkstra het comité ""Wees een Zegen"" opgericht. Dit comité stelt zich ten doel een jeugddorp te bouwen voor noodlijdende grote-stadskinderen. Vanuit Zuid-Afrika komt hulp. In dat land is, t.b.v. het comité, een inzameling gehouden. Dr. Anna de Villiers komt de opbrengst, in de vorm van een cheque, aanbieden.  SHOTS:  De Villiers vanachter een katheder spreekt de mensen toe; het bestuur(?) van de stichting zit rond een tafel terzijde van haar; De Villiers overhandigt Dijkstra(?) de cheque en krijgt bloemen; publiek applaudisseert."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-08-17|https://www.openbeelden.nl/media/663767|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/63/664135.663766.WEEKNUMMER483-HRE0001B07E_1880000_1927360.mp4
oai:openimages.eu:86010|"Driekwart miljoen handtekeningen voor HM de koningin"|"Weeknummer 48-34"|"huldigingen;vrouwen;Wilhelmina (koningin Nederland);Unie van Vrouwelijke Vrijwilligsters"|"Nederlandse vrouwen hebben, als huldeblijk voor koningin Wilhelmina, overal in het land handtekeningen gezet op verzamelkaarten. Deze kaarten zijn bijeengebracht op één centraal adres in Den Haag. Van daaruit zullen ze, vergezeld van oorkonden van een aantal gemeenten en een map met  tekeningen, worden aangeboden op paleis Het Loo. SHOTS: - op tafels liggen stapels gebundelde kaarten; - medewerksters van het Vrouwelijk Hulpcorps in Den Haag maken de kaarten gereed voor verzending door ze in kartonnen dozen te stoppen; - geuniformeerde leden van het Vrouwelijk Hulpcorps te Den Haag dragen kaasberries met de dozen naar een vrachtauto, die met de dames wegrijdt; - bij Paleis Het Loo dragen de dames de berries het paleis binnen."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-08-01|https://www.openbeelden.nl/media/86010|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/86/86024.86009.WEEKNUMMER483-HRE0001B075.mp4
oai:openimages.eu:630763|"Amsterdammers met vakantie"|"Weeknummer 48-34"|kinderen;vakantie;Bosplan|"Het Amsterdamse Bureau ""Vakantiebesteding"" organiseert in het Bosplan div. openluchtaktiviteiten voor Amsterdammers, die het zich niet kunnen permitteren om in de vakantie weg te gaan. SHOTS: - op een groot grasveld bij de Bosbaan recreëren volwasenen en kinderen: mensen zitten te eten, sommigen achter zonneschermen of onder parasols; enkelen vissen; sommigen liggen te slapen; een vader zit bij een baby; anderen zitten op klapstoeltjes aan de waterkant; - poppenkastvoorstelling: de wat grotere kinderen en de volwassenen zitten in een halve cirkel op de grond en kijken naar een openluchtspel waarin figuren uit krantenstrips  voorkomen: Tom Poes: Ollie. B. Bommel; kapitein Rob; Bulletje en Bonestaak; Eric de Noorman; Pa Pinkelman en Tante Pollewop."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-08-06|https://www.openbeelden.nl/media/630763|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/30/630960.630762.WEEKNUMMER483-HRE0001B07A.mp4
oai:openimages.eu:2305|"Amsterdammers met vakantie"|"Weeknummer 48-34"|Bosplan;kinderen;vakantie|"Het Amsterdamse Bureau ""Vakantiebesteding"" organiseert in het Bosplan div. openluchtaktiviteiten voor Amsterdammers, die het zich niet kunnen permitteren om in de vakantie weg te gaan. SHOTS: - op een groot grasveld bij de Bosbaan recreëren volwasenen en kinderen: mensen zitten te eten, sommigen achter zonneschermen of onder parasols; enkelen vissen; sommigen liggen te slapen; een vader zit bij een baby; anderen zitten op klapstoeltjes aan de waterkant; - poppenkastvoorstelling: de wat grotere kinderen en de volwassenen zitten in een halve cirkel op de grond en kijken naar een openluchtspel waarin figuren uit krantenstrips voorkomen: Tom Poes: Ollie. B. Bommel; kapitein Rob; Bulletje en Bonestaak; Eric de Noorman; Pa Pinkelman en Tante Pollewop."||"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-08-06|https://www.openbeelden.nl/media/2305|https://creativecommons.org/publicdomain/mark/1.0/|
